,notes,2000,2003,2006,2009,2012,2015,2018,2018 var labels,2018 values,Target Var Name,Target Var Class,2022,2022 var labels,2022 values,Target Var Name,Target Var Class,
,,,,,,,,ST181Q04HA,Agree: I try harder when Im in competition with other people.,1-Apr,,,N/A,,,,,
,,,,,,,,ST182Q03HA,Agree: I find satisfaction in working as hard as I can.,1-Apr,,,N/A,,,,,
,,,,,,,,ST182Q04HA,"Agree: Once I start a task, I persist until it is finished.",1-Apr,,,N/A,,,,,
,,,,,,,,ST182Q05HA,Agree: Part of the enjoyment I get from doing things is when I improve on my past performance.,1-Apr,,,N/A,,,,,
,,,,,,,,ST182Q06HA,"Agree: If I am not good at something, I would rather keep struggling to master it than move on to something I may [...]",1-Apr,,,N/A,,,,,
,,,,,,,,ST183Q01HA,"Agree: When I am failing, I worry about what others think of me.",1-Apr,,,N/A,,,,,
,,,,,,,,ST183Q02HA,"Agree: When I am failing, I am afraid that I might not have enough talent.",1-Apr,,,N/A,,,,,
,,,,,,,,ST183Q03HA,"Agree: When I am failing, this makes me doubt my plans for the future.",1-Apr,,,N/A,,,,,
,,,,,,,,ST184Q01HA,Agree: Your intelligence is something about you that you can't change very much.,1-Apr,,,N/A,,,,,
,,,,,,,,ST185Q01HA,Agree: My life has clear meaning or purpose.,1-Apr,,,N/A,,,,,
,,,,,,,,ST185Q02HA,Agree: I have discovered a satisfactory meaning in life.,1-Apr,,,N/A,,,,,
,,,,,,,,ST185Q03HA,Agree: I have a clear sense of what gives meaning to my life.,1-Apr,,,N/A,,,,,
,,,,,,,,ST186Q05HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Happy,1-Apr,,,N/A,,,,,
,,,,,,,,ST186Q06HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Scared,1-Apr,,,N/A,,,,,
,,,,,,,,ST186Q07HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Lively,1-Apr,,,N/A,,,,,
,,,,,,,,ST186Q10HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Miserable,1-Apr,,,N/A,,,,,
,,,,,,,,ST186Q09HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Proud,1-Apr,,,N/A,,,,,
,,,,,,,,ST186Q02HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Afraid,1-Apr,,,N/A,,,,,
,,,,,,,,ST186Q01HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Joyful,1-Apr,,,N/A,,,,,
,,,,,,,,ST186Q08HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Sad,1-Apr,,,N/A,,,,,
,,,,,,,,ST186Q03HA,Thinking about yourself and how you normally feel: how often do you feel as described below? Cheerful,1-Apr,,,N/A,,,,,
,,,,,,,,ST208Q01HA,How true for you: My goal is to learn as much as possible.,1-May,,,N/A,,,,,
,,,,,,,,ST208Q02HA,How true for you: My goal is to completely master the material presented in my classes.,1-May,,,N/A,,,,,
,,,,,,,,ST208Q04HA,How true for you: My goal is to understand the content of my classes as thoroughly as possible.,1-May,,,N/A,,,,,
,,,,,,,,ST188Q01HA,Agree: I usually manage one way or another.,1-Apr,,,N/A,,,,,
,,,,,,,,ST188Q02HA,Agree: I feel proud that I have accomplished things.,1-Apr,,,N/A,,,,,
,,,,,,,,ST188Q03HA,Agree: I feel that I can handle many things at a time.,1-Apr,,,N/A,,,,,
,,,,,,,,ST188Q06HA,Agree: My belief in myself gets me through hard times.,1-Apr,,,N/A,,,,,
,,,,,,,,ST188Q07HA,"Agree: When Im in a difficult situation, I can usually find my way out of it.",1-Apr,,,N/A,,,,,
,,,,,,,,ST196Q02HA,How easy to perform on your own: Explain how carbon-dioxide emissions affect global climate change,,,,N/A,,,,,
,,,,,,,,ST196Q03HA,How easy to perform on your own: Establish a connection between prices of textiles and working conditions in the [...],,,,N/A,,,,,
,,,,,,,,ST196Q04HA,How easy to perform on your own: Discuss the different reasons why people become refugees,,,,N/A,,,,,
,,,,,,,,ST196Q05HA,How easy to perform on your own: Explain why some countries suffer more from global climate change than others,,,,N/A,,,,,
,,,,,,,,ST196Q06HA,How easy to perform on your own: Explain how economic crises in single countries affect the global economy,,,,N/A,,,,,
,,,,,,,,ST196Q07HA,How easy to perform on your own: Discuss the consequences of economic development on the environment,,,,N/A,,,,,
,,,,,,,,ST197Q01HA,How informed are you about the following topics? Climate change and global warming,,,,N/A,,,,,
,,,,,,,,ST197Q02HA,How informed are you about the following topics? Global health (e.g. epidemics),,,,N/A,,,,,
,,,,,,,,ST197Q04HA,How informed are you about the following topics? Migration (movement of people),,,,N/A,,,,,
,,,,,,,,ST197Q07HA,How informed are you about the following topics? International conflicts,,,,N/A,,,,,
,,,,,,,,ST197Q08HA,How informed are you about the following topics? Hunger or malnutrition in different parts of the world,,,,N/A,,,,,
,,,,,,,,ST197Q09HA,How informed are you about the following topics? Causes of poverty,,,,N/A,,,,,
,,,,,,,,ST197Q12HA,How informed are you about the following topics? Equality between men and women in different parts of the world,,,,N/A,,,,,
,,,,,,,,ST215Q01HA,How well does the following describe you: I try to look at everybody's side of a disagreement before I make a decision.,,,,N/A,,,,,
,,,,,,,,ST215Q02HA,How well does the following describe you: I believe that there are two sides to every question and try to look at [...],,,,N/A,,,,,
,,,,,,,,ST215Q03HA,How well does the following describe you: I sometimes try to understand my friends better by imagining how things [...],,,,N/A,,,,,
,,,,,,,,ST215Q04HA,"How well does the following describe you: Before criticizing somebody, I try to imagine how I would feel if I were [...]",,,,N/A,,,,,
,,,,,,,,ST215Q05HA,"How well does the following describe you: When I'm upset at someone, I try to take the perspective of that person [...]",,,,N/A,,,,,
,,,,,,,,ST216Q01HA,How well does the following describe you: I can deal with unusual situations.,,,,N/A,,,,,
,,,,,,,,ST216Q02HA,How well does the following describe you: I can change my behaviour to meet the needs of new situations.,,,,N/A,,,,,
,,,,,,,,ST216Q03HA,How well does the following describe you: I can adapt to different situations even when under stress or pressure.,,,,N/A,,,,,
,,,,,,,,ST216Q04HA,How well does the following describe you: I can adapt easily to a new culture.,,,,N/A,,,,,
,,,,,,,,ST216Q05HA,"How well does the following describe you: When encountering difficult situations with other people, I can think of [...]",,,,N/A,,,,,
,,,,,,,,ST216Q06HA,How well does the following describe you: I am capable of overcoming my difficulties in interacting with people [...],,,,N/A,,,,,
,,,,,,,,ST218Q01HA,Intercultural communication: I carefully observe their reactions.,,,,N/A,,,,,
,,,,,,,,ST218Q02HA,Intercultural communication: I frequently check that we are understanding each other correctly.,,,,N/A,,,,,
,,,,,,,,ST218Q03HA,Intercultural communication: I listen carefully to what they say.,,,,N/A,,,,,
,,,,,,,,ST218Q04HA,Intercultural communication: I choose my words carefully.,,,,N/A,,,,,
,,,,,,,,ST218Q05HA,Intercultural communication: I give concrete examples to explain my ideas.,,,,N/A,,,,,
,,,,,,,,ST218Q06HA,Intercultural communication: I explain things very carefully.,,,,N/A,,,,,
,,,,,,,,ST218Q07HA,"Intercultural communication: If there is a problem with communication, I find ways around it [...]",,,,N/A,,,,,
,,,,,,,,ST222Q01HA,Involved in: I reduce the energy I use at home [...] to protect the environment.,,,,N/A,,,,,
,,,,,,,,ST222Q03HA,"Involved in: I choose certain products for ethical or environmental reasons, even if they are a bit more expensive.",,,,N/A,,,,,
,,,,,,,,ST222Q04HA,Involved in: I sign environmental or social petitions online.,,,,N/A,,,,,
,,,,,,,,ST222Q05HA,Involved in: I keep myself informed about world events via <Twitter> or <Facebook>.,,,,N/A,,,,,
,,,,,,,,ST222Q06HA,"Involved in: I boycott products or companies for political, ethical or environmental reasons.",,,,N/A,,,,,
,,,,,,,,ST222Q08HA,Involved in: I participate in activities promoting equality between men and women.,,,,N/A,,,,,
,,,,,,,,ST222Q09HA,Involved in: I participate in activities in favour of environmental protection.,,,,N/A,,,,,
,,,,,,,,ST222Q10HA,"Involved in: I regularly read websites on international social issues (e.g. poverty, human rights).",,,,N/A,,,,,
,,,,,,,,ST214Q01HA,How well does the following describe you: I want to learn how people live in different countries.,,,,N/A,,,,,
,,,,,,,,ST214Q02HA,How well does the following describe you: I want to learn more about the religions of the world.,,,,N/A,,,,,
,,,,,,,,ST214Q03HA,How well does the following describe you: I am interested in how people from various cultures see the world.,,,,N/A,,,,,
,,,,,,,,ST214Q06HA,How well does the following describe you: I am interested in finding out about the traditions of other cultures.,,,,N/A,,,,,
,,,,,,,,ST220Q01HA,Do you have contact with people from other countries? In your family,,,,N/A,,,,,
,,,,,,,,ST220Q02HA,Do you have contact with people from other countries? At school,,,,N/A,,,,,
,,,,,,,,ST220Q03HA,Do you have contact with people from other countries? In your neighbourhood,,,,N/A,,,,,
,,,,,,,,ST220Q04HA,Do you have contact with people from other countries? In your circle of friends,,,,N/A,,,,,
,,,,,,,,ST217Q01HA,How well does the following describe you: I respect people from other cultures as equal human beings.,,,,N/A,,,,,
,,,,,,,,ST217Q02HA,How well does the following describe you: I treat all people with respect regardless of their cultural background.,,,,N/A,,,,,
,,,,,,,,ST217Q03HA,How well does the following describe you: I give space to people from other cultures to express themselves.,,,,N/A,,,,,
,,,,,,,,ST217Q04HA,How well does the following describe you: I respect the values of people from different cultures.,,,,N/A,,,,,
,,,,,,,,ST217Q05HA,How well does the following describe you: I value the opinions of people from different cultures.,,,,N/A,,,,,
,,,,,,,,ST219Q01HA,Agree: I think of myself as a citizen of the world.,,,,N/A,,,,,
,,,,,,,,ST219Q02HA,"Agree: When I see the poor conditions that some people in the world live under, I feel a responsibility to do [...]",,,,N/A,,,,,
,,,,,,,,ST219Q03HA,Agree: I think my behaviour can impact people in other countries.,,,,N/A,,,,,
,,,,,,,,ST219Q04HA,Agree: It is right to boycott companies that are known to provide poor workplace conditions for their employees.,,,,N/A,,,,,
,,,,,,,,ST219Q05HA,Agree: I can do something about the problems of the world.,,,,N/A,,,,,
,,,,,,,,ST219Q06HA,Agree: Looking after the global environment is important to me.,,,,N/A,,,,,
,,,,,,,,ST204Q02HA,Agree: Immigrant children should have the same opportunities for education that other children in the country have.,,,,N/A,,,,,
,,,,,,,,ST204Q03HA,Agree: Immigrants who live in a country for several years should have the opportunity to vote in elections.,,,,N/A,,,,,
,,,,,,,,ST204Q04HA,Agree: Immigrants should have the opportunity to continue their own customs and lifestyle.,,,,N/A,,,,,
,,,,,,,,ST204Q05HA,Agree: Immigrants should have all the same rights that everyone else in the country has.,,,,N/A,,,,,
,,,,,,,,ST177Q01HA,How many languages [...] do you and your parents speak well enough to converse with others? You,,,,N/A,,,,,
,,,,,,,,ST177Q02HA,How many languages [...] do you and your parents speak well enough to converse with others? Your mother,,,,N/A,,,,,
,,,,,,,,ST177Q03HA,How many languages [...] do you and your parents speak well enough to converse with others? Your father,,,,N/A,,,,,
,,,,,,,,ST189Q01HA,How many foreign languages do you learn at your school this school year?,,,,N/A,,,,,
,,,,,,,,ST221Q01HA,At school: I learn about the interconnectedness of countries economies.,,,,N/A,,,,,
,,,,,,,,ST221Q02HA,At school: I learn how to solve conflicts with other people in our classrooms.,,,,N/A,,,,,
,,,,,,,,ST221Q03HA,At school: I learn about different cultures.,,,,N/A,,,,,
,,,,,,,,ST221Q04HA,"At school: We read newspapers, look for news on the Internet or watch the news together during classes.",,,,N/A,,,,,
,,,,,,,,ST221Q05HA,At school: I am often invited by my teachers to give my personal opinion about international news.,,,,N/A,,,,,
,,,,,,,,ST221Q06HA,At school: I participate in events celebrating cultural diversity throughout the school year.,,,,N/A,,,,,
,,,,,,,,ST221Q07HA,At school: I participate in classroom discussions about world events as part of the regular instruction.,,,,N/A,,,,,
,,,,,,,,ST221Q08HA,At school: I analyse global issues together with my classmates in small groups during class.,,,,N/A,,,,,
,,,,,,,,ST221Q09HA,At school: I learn how people from different cultures can have different perspectives on some issues.,,,,N/A,,,,,
,,,,,,,,ST221Q11HA,At school: I learn how to communicate with people from different backgrounds.,,,,N/A,,,,,
,,,,,,,,ST223Q02HA,Teachers inyour school: They have misconceptions about the history of some cultural groups.,,,,N/A,,,,,
,,,,,,,,ST223Q04HA,Teachers in your school: They say negative things about people of some cultural groups.,,,,N/A,,,,,
,,,,,,,,ST223Q05HA,Teachers inyour school: They blame people of some cultural groups for problems faced by <country of test>.,,,,N/A,,,,,
,,,,,,,,ST223Q08HA,Teachers inyour school: They have lower academic expectations for students of some cultural groups.,,,,N/A,,,,,
,,,,,,,,ST123Q02NA,Thinking about <this academic year>: My parents support my educational efforts and achievements.,1-Apr,,,N/A,,,,,
,,,,,,,,ST123Q03NA,Thinking about <this academic year>: My parents support me when I am facing difficulties at school.,1-Apr,,,N/A,,,,,
,,,,,,,,ST123Q04NA,Thinking about <this academic year>: My parents encourage me to be confident.,1-Apr,,,N/A,,,,,
,,,,,,,,ST205Q01HA,"Think about your school, how true: Students seem to value competition.",1-Apr,,,N/A,,,,,
,,,,,,,,ST205Q02HA,"Think about your school, how true: It seems that students are competing with each other.",1-Apr,,,N/A,,,,,
,,,,,,,,ST205Q03HA,"Think about your school, how true: Students seem to share the feeling that competing with each other is important.",1-Apr,,,N/A,,,,,
,,,,,,,,ST205Q04HA,"Think about your school, how true: Students feel that they are being compared with others.",1-Apr,,,N/A,,,,,
,,,,,,,,ST059Q01TA,Typically required to attend: Number of <class periods> per week in <test language lessons>,0-40,,,N/A,,,,,
,,,,,,,,ST059Q02TA,Typically required to attend: Number of <class periods> per week in mathematics,0-40,,,N/A,,,,,
,,,,,,,,ST059Q03TA,Typically required to attend: Number of <class periods> per week in <science>,0-40,,,N/A,,,,,
,,,,,,,,ST059Q04HA,Typically required to attend: Number of <class periods> per week in foreign language,0-40,,,N/A,,,,,
,,,,,,,,ST060Q01NA,"In a normal, full week at school, how many <class periods> are you required to attend in total?",Oct-80,,,N/A,,,,,
,,,,,,,,ST061Q01NA,"How many minutes, on average, are there in a <class period>?",10-120,,,N/A,,,,,
,,,,,,,,ST062Q01TA,"In the last two full weeks of school, how often: I <skipped> a whole school day.",1-Apr,,,N/A,,,,,
,,,,,,,,ST062Q02TA,"In the last two full weeks of school, how often: I <skipped> some classes.",1-Apr,,,N/A,,,,,
,,,,,,,,ST062Q03TA,"In the last two full weeks of school, how often: I arrived late for school.",1-Apr,,,N/A,,,,,
,,,,,,,,ST038Q03NA,"During the past 12 months, how often: Other students left me out of things on purpose.",1-Apr,,,N/A,,,,,
,,,,,,,,ST038Q04NA,"During the past 12 months, how often: Other students made fun of me.",1-Apr,,,N/A,,,,,
,,,,,,,,ST038Q05NA,"During the past 12 months, how often: I was threatened by other students.",1-Apr,,,N/A,,,,,
,,,,,,,,ST038Q06NA,"During the past 12 months, how often: Other students took away or destroyed things that belonged to me.",1-Apr,,,N/A,,,,,
,,,,,,,,ST038Q07NA,"During the past 12 months, how often: I got hit or pushed around by other students.",1-Apr,,,N/A,,,,,
,,,,,,,,ST038Q08NA,"During the past 12 months, how often: Other students spread nasty rumours about me.",1-Apr,,,N/A,,,,,
,,,,,,,,ST207Q01HA,Agree: It irritates me when nobody defends bullied students.,1-Apr,,,N/A,,,,,
,,,,,,,,ST207Q02HA,Agree: It is a good thing to help students who can't defend themselves.,1-Apr,,,N/A,,,,,
,,,,,,,,ST207Q03HA,Agree: It is a wrong thing to join in bullying.,1-Apr,,,N/A,,,,,
,,,,,,,,ST207Q04HA,Agree: I feel bad seeing other students bullied.,1-Apr,,,N/A,,,,,
,,,,,,,,ST207Q05HA,Agree: I like it when someone stands up for other students who are being bullied.,1-Apr,,,N/A,,,,,
,,,,,,,,ST206Q01HA,"Think about your school, how true: Students seem to value cooperation.",1-Apr,,,N/A,,,,,
,,,,,,,,ST206Q02HA,"Think about your school, how true: It seems that students are cooperating with each other.",1-Apr,,,N/A,,,,,
,,,,,,,,ST206Q03HA,"Think about your school, how true: Students seem to share the feeling that cooperating with each other is important.",1-Apr,,,N/A,,,,,
,,,,,,,,ST206Q04HA,"Think about your school, how true: Students feel that they are encouraged to cooperate with others.",1-Apr,,,N/A,,,,,
,,,,,,,,IC001Q02TA,"Available for you to use at home: Portable laptop, or notebook",1-Mar,,,N/A,,,,,
,,,,,,,,IC001Q03TA,"Available for you to use at home: <Tablet computer> (e.g. <iPad>, <BlackBerry PlayBook>)",1-Mar,,,N/A,,,,,
,,,,,,,,IC001Q05TA,"Available for you to use at home: <Video games console>, e.g. <Sony PlayStation>",1-Mar,,,N/A,,,,,
,,,,,,,,IC001Q06TA,Available for you to use at home: <Cell phone> (without Internet access),1-Mar,,,N/A,,,,,
,,,,,,,,IC001Q07TA,Available for you to use at home: <Cell phone> (with Internet access),1-Mar,,,N/A,,,,,
,,,,,,,,IC001Q08TA,"Available for you to use at home: Portable music player (Mp3/Mp4 player, iPod or similar)",1-Mar,,,N/A,,,,,
,,,,,,,,IC001Q09TA,Available for you to use at home: Printer,1-Mar,,,N/A,,,,,
,,,,,,,,IC001Q10TA,Available for you to use at home: USB (memory) stick,1-Mar,,,N/A,,,,,
,,,,,,,,IC001Q11TA,"Available for you to use at home: <ebook reader>, e.g. <Amazon Kindle>",1-Mar,,,N/A,,,,,
,,,,,,,,IC009Q01TA,Available for you to use at school: Desktop computer,1-Mar,,,N/A,,,,,
,,,,,,,,IC009Q02TA,Available for you to use at school: Portable laptop or notebook,1-Mar,,,N/A,,,,,
,,,,,,,,IC009Q03TA,"Available for you to use at school: <Tablet computer> (e.g. <iPad>, <BlackBerry PlayBook>)",1-Mar,,,N/A,,,,,
,,,,,,,,IC009Q05NA,Available for you to use at school: Internet connected school computers,1-Mar,,,N/A,,,,,
,,,,,,,,IC009Q06NA,Available for you to use at school: Internet connection via wireless network,1-Mar,,,N/A,,,,,
,,,,,,,,IC009Q07NA,"Available for you to use at school: Storage space for school-related data, e.g. a folder for own documents",1-Mar,,,N/A,,,,,
,,,,,,,,IC009Q08TA,Available for you to use at school: USB (memory) stick,1-Mar,,,N/A,,,,,
,,,,,,,,IC009Q09TA,"Available for you to use at school: <ebook reader>, e.g. <Amazon Kindle>",1-Mar,,,N/A,,,,,
,,,,,,,,IC009Q10NA,"Available for you to use at school: Data projector, e.g. for slide presentations",1-Mar,,,N/A,,,,,
,,,,,,,,IC009Q11NA,"Available for you to use at school: Interactive Whiteboard, e.g. <Smartboard>",1-Mar,,,N/A,,,,,
,,,,,,,,IC002Q01HA,How old were you when you first used a digital device?,1-Jun,,,N/A,,,,,
,,,,,,,,IC004Q01HA,How old were you when you first accessed the Internet?,1-Jun,,,N/A,,,,,
,,,,,,,,IC005Q01TA,"During a typical weekday, for how long do you use the Internet at school?",1-Jul,,,N/A,,,,,
,,,,,,,,IC006Q01TA,"During a typical weekday, for how long do you use the Internet outside of school?",1-Jul,,,N/A,,,,,
,,,,,,,,IC007Q01TA,"On a typical weekend day, for how long do you use the Internet outside of school?",1-Jul,,,N/A,,,,,
,,,,,,,,IC150Q01HA,Time spent using digital devices during classroom lessons in a typical school week: <Test language lessons>,1-May,,,N/A,,,,,
,,,,,,,,IC150Q02HA,Time spent using digital devices during classroom lessons in a typical school week: <Mathematics>,1-May,,,N/A,,,,,
,,,,,,,,IC150Q03HA,Time spent using digital devices during classroom lessons in a typical school week: <Science>,1-May,,,N/A,,,,,
,,,,,,,,IC150Q04HA,Time spent using digital devices during classroom lessons in a typical school week: <Foreign language>,1-May,,,N/A,,,,,
,,,,,,,,IC150Q05HA,Time spent using digital devices during classroom lessons in a typical school week: <Social sciences>,1-May,,,N/A,,,,,
,,,,,,,,IC150Q06HA,Time spent using digital devices during classroom lessons in a typical school week: Music,1-May,,,N/A,,,,,
,,,,,,,,IC150Q07HA,Time spent using digital devices during classroom lessons in a typical school week: Sports,1-May,,,N/A,,,,,
,,,,,,,,IC150Q08HA,Time spent using digital devices during classroom lessons in a typical school week: <Performing arts>,1-May,,,N/A,,,,,
,,,,,,,,IC150Q09HA,Time spent using digital devices during classroom lessons in a typical school week: <Visual arts>,1-May,,,N/A,,,,,
,,,,,,,,IC151Q01HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Test language lessons>,1-May,,,N/A,,,,,
,,,,,,,,IC151Q02HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Mathematics>,1-May,,,N/A,,,,,
,,,,,,,,IC151Q03HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Science>,1-May,,,N/A,,,,,
,,,,,,,,IC151Q04HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Foreign language>,1-May,,,N/A,,,,,
,,,,,,,,IC151Q05HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Social sciences>,1-May,,,N/A,,,,,
,,,,,,,,IC151Q06HA,Time spent using digital devices outside of classroom lessons in a typical school week: Music,1-May,,,N/A,,,,,
,,,,,,,,IC151Q07HA,Time spent using digital devices outside of classroom lessons in a typical school week: Sports,1-May,,,N/A,,,,,
,,,,,,,,IC151Q08HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Performing arts>,1-May,,,N/A,,,,,
,,,,,,,,IC151Q09HA,Time spent using digital devices outside of classroom lessons in a typical school week: <Visual arts>,1-May,,,N/A,,,,,
,,,,,,,,IC152Q01HA,Digital device used for learning or teaching during lessons within the last month: <Test language lessons>,1-May,,,N/A,,,,,
,,,,,,,,IC152Q02HA,Digital device used for learning or teaching during lessons within the last month: <Mathematics>,1-May,,,N/A,,,,,
,,,,,,,,IC152Q03HA,Digital device used for learning or teaching during lessons within the last month: <Science>,1-May,,,N/A,,,,,
,,,,,,,,IC152Q04HA,Digital device used for learning or teaching during lessons within the last month: <Foreign language>,1-May,,,N/A,,,,,
,,,,,,,,IC152Q05HA,Digital device used for learning or teaching during lessons within the last month: <Social sciences>,1-May,,,N/A,,,,,
,,,,,,,,IC152Q06HA,Digital device used for learning or teaching during lessons within the last month: Music,1-May,,,N/A,,,,,
,,,,,,,,IC152Q07HA,Digital device used for learning or teaching during lessons within the last month: Sports,1-May,,,N/A,,,,,
,,,,,,,,IC152Q08HA,Digital device used for learning or teaching during lessons within the last month: <Performing arts>,1-May,,,N/A,,,,,
,,,,,,,,IC152Q09HA,Digital device used for learning or teaching during lessons within the last month: <Visual arts>,1-May,,,N/A,,,,,
,,,,,,,,IC008Q01TA,Use digital devices outside of school: Playing one-player games.,1-May,,,N/A,,,,,
,,,,,,,,IC008Q02TA,Use digital devices outside of school: Playing collaborative online games.,1-May,,,N/A,,,,,
,,,,,,,,IC008Q03TA,Use digital devices outside of school: Using email.,1-May,,,N/A,,,,,
,,,,,,,,IC008Q04TA,Use digital devices outside of school: <Chatting online> (e.g. <MSN>).,1-May,,,N/A,,,,,
,,,,,,,,IC008Q05TA,"Use digital devices outside of school: Participating in Social Networks (e.g. <Facebook>, <MySpace>).",1-May,,,N/A,,,,,
,,,,,,,,IC008Q07NA,"Use digital devices outside of school: Playing online games via Social Networks (e.g. <Farmville>, <The Sims Social>).",1-May,,,N/A,,,,,
,,,,,,,,IC008Q08TA,"Use digital devices outside of school: Browsing the Internet for fun (such as watching videos, e.g. <YouTube>).",1-May,,,N/A,,,,,
,,,,,,,,IC008Q09TA,Use digital devices outside of school: Reading news on the Internet (e.g. current affairs).,1-May,,,N/A,,,,,
,,,,,,,,IC008Q10TA,Use digital devices outside of school: Obtaining practical information from the Internet [...],1-May,,,N/A,,,,,
,,,,,,,,IC008Q11TA,"Use digital devices outside of school: Downloading music, films, games or software from the Internet.",1-May,,,N/A,,,,,
,,,,,,,,IC008Q12TA,Use digital devices outside of school: Uploading your own created contents for sharing [...],1-May,,,N/A,,,,,
,,,,,,,,IC008Q13NA,Use digital devices outside of school: Downloading new apps on a mobile device.,1-May,,,N/A,,,,,
,,,,,,,,IC010Q01TA,Use digital devices outside of school: Browsing the Internet for schoolwork [...],1-May,,,N/A,,,,,
,,,,,,,,IC010Q02NA,"Use digital devices outside of school: Browsing the Internet to follow up lessons, e.g. for finding explanations.",1-May,,,N/A,,,,,
,,,,,,,,IC010Q03TA,Use digital devices outside of school: Using email for communication with other students about schoolwork.,1-May,,,N/A,,,,,
,,,,,,,,IC010Q04TA,Use digital devices outside of school: Using email for communication with teachers and submission of homework or [...],1-May,,,N/A,,,,,
,,,,,,,,IC010Q05NA,Use digital devices outside of school: Using Social Networks for communication with other students about schoolwork.,1-May,,,N/A,,,,,
,,,,,,,,IC010Q06NA,Use digital devices outside of school: Using Social Networks for communication with teachers [...],1-May,,,N/A,,,,,
,,,,,,,,IC010Q07TA,"Use digital devices outside of school: Downloading, uploading or browsing material from my school's website [...]",1-May,,,N/A,,,,,
,,,,,,,,IC010Q08TA,"Use digital devices outside of school: Checking the school's website for announcements, e.g. absence of teachers.",1-May,,,N/A,,,,,
,,,,,,,,IC010Q09NA,Use digital devices outside of school: Doing homework on a computer.,1-May,,,N/A,,,,,
,,,,,,,,IC010Q10NA,Use digital devices outside of school: Doing homework on a mobile device.,1-May,,,N/A,,,,,
,,,,,,,,IC010Q11HA,Use digital devices outside of school: Using learning apps or learning websites on a computer.,1-May,,,N/A,,,,,
,,,,,,,,IC010Q12HA,Use digital devices outside of school: Using learning apps or learning websites on a mobile device.,1-May,,,N/A,,,,,
,,,,,,,,IC011Q01TA,Use digital devices at school: <Chatting on line> at school.,1-May,,,N/A,,,,,
,,,,,,,,IC011Q02TA,Use digital devices at school: Using email at school.,1-May,,,N/A,,,,,
,,,,,,,,IC011Q03TA,Use digital devices at school: Browsing the Internet for schoolwork.,1-May,,,N/A,,,,,
,,,,,,,,IC011Q04TA,"Use digital devices at school: Downloading, uploading or browsing material from the school's website (e.g. <intranet>).",1-May,,,N/A,,,,,
,,,,,,,,IC011Q05TA,Use digital devices at school: Posting my work on the school's website.,1-May,,,N/A,,,,,
,,,,,,,,IC011Q06TA,Use digital devices at school: Playing simulations at school.,1-May,,,N/A,,,,,
,,,,,,,,IC011Q07TA,"Use digital devices at school: Practicing and drilling, foreign language learning or math.",1-May,,,N/A,,,,,
,,,,,,,,IC011Q08TA,Use digital devices at school: Doing homework on a school computer.,1-May,,,N/A,,,,,
,,,,,,,,IC011Q09TA,Use digital devices at school: Using school computers for group work and communication with other students.,1-May,,,N/A,,,,,
,,,,,,,,IC011Q10HA,Use digital devices at school: Using learning apps or learning websites.,1-May,,,N/A,,,,,
,,,,,,,,IC013Q01NA,Agree: I forget about time when I'm using digital devices.,1-Apr,,,N/A,,,,,
,,,,,,,,IC013Q04NA,"Agree: The Internet is a great resource for obtaining information I am interested in (e.g. news, sports, dictionary).",1-Apr,,,N/A,,,,,
,,,,,,,,IC013Q05NA,Agree: It is very useful to have Social Networks on the Internet.,1-Apr,,,N/A,,,,,
,,,,,,,,IC013Q11NA,Agree: I am really excited discovering new digital devices or applications.,1-Apr,,,N/A,,,,,
,,,,,,,,IC013Q12NA,Agree: I really feel bad if no Internet connection is possible.,1-Apr,,,N/A,,,,,
,,,,,,,,IC013Q13NA,Agree: I like using digital devices.,1-Apr,,,N/A,,,,,
,,,,,,,,IC014Q03NA,Agree: I feel comfortable using digital devices that I am less familiar with.,1-Apr,,,N/A,,,,,
,,,,,,,,IC014Q04NA,"Agree: If my friends and relatives want to buy new digital devices or applications, I can give them advice.",1-Apr,,,N/A,,,,,
,,,,,,,,IC014Q06NA,Agree: I feel comfortable using my digital devices at home.,1-Apr,,,N/A,,,,,
,,,,,,,,IC014Q08NA,"Agree: When I come across problems with digital devices, I think I can solve them.",1-Apr,,,N/A,,,,,
,,,,,,,,IC014Q09NA,"Agree: If my friends and relatives have a problem with digital devices, I can help them.",1-Apr,,,N/A,,,,,
,,,,,,,,IC015Q02NA,"Agree: If I need new software, I install it by myself.",1-Apr,,,N/A,,,,,
,,,,,,,,IC015Q03NA,Agree: I read information about digital devices to be independent.,1-Apr,,,N/A,,,,,
,,,,,,,,IC015Q05NA,Agree: I use digital devices as I want to use them.,1-Apr,,,N/A,,,,,
